ID,payload_len,payload_entropy,special_char_cnt,digit_ratio,upper_ratio,kw_sql,kw_xss,true_label,predicted_label,confidence
1.6495273772272596,-0.6834722242095366,-0.47883932185751926,0.34163056441798484,-0.8062994167381047,-0.008951887568978311,-1.050476723526893,-0.719560912444867,3,3,100.0
-1.4597644994523549,-0.011840588386644733,0.6288258867872604,-0.047614326046897755,-0.6211941658974589,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.5518852497925053,-0.34080302225908155,-0.41304885030240474,-0.43685921651178033,1.88296554830524,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.519883974787917,-0.6560586880535001,0.5295529587647323,-0.24223677127933904,-0.568747678159276,0.6674664124655897,-1.050476723526893,1.3897364110597379,1,1,100.0
0.39172567066007996,-0.19002857340088133,-0.5102257874961761,-0.8261041069766629,0.19587198039132922,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.2891998764998567,-0.4504571668832271,-0.36112857490571904,-0.8261041069766629,-0.8062994167381047,-0.1509162221441345,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.4114263443635298,-0.10778796493277214,0.6502895790340698,-0.047614326046897755,-0.6026836408133943,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.8650663616493696,-0.4641639349612453,0.29545602998079507,-0.047614326046897755,-0.6443323222525396,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.9495706980559192,-0.7382992965216093,-1.5844885937492523,-0.534170439128001,2.756976661944327,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.686688788877178,1.2354753067130115,0.6481828907596348,0.9254979001153087,-0.6790395567851608,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.3028040093759615,1.6466783490535575,-0.2791274538818795,-0.3395479938955597,-0.0864456634689266,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.4216492962230463,-0.09408119685475393,1.3275140835476626,0.5362530096504261,-0.4048035205485349,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.035618958924153434,0.49530983050002864,0.8043391660196539,-0.43685921651178033,-0.2436768779987734,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.1207663674194988,-0.3270962541810633,0.2325187872661457,0.14700811918554355,-0.6743262286387554,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.335700775033778,-0.20373534147889952,0.619698226484768,0.5362530096504261,-0.6931795412243767,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.313305849403161,-0.5326977753513363,-0.8518243126058979,-0.8261041069766629,-0.8062994167381047,-0.11494335908436644,0.9519487463202216,-0.719560912444867,3,3,100.0
0.6813759733463811,-0.4641639349612453,-0.775932902518625,-0.43685921651178033,-0.6443323222525396,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.4418866383782726,2.8802874760751953,0.32323901579125264,2.287855016742398,0.5051841399991793,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.5709428514071596,-0.35450979033709973,-0.17641427644937166,-0.6314816617442216,2.0717312621977055,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.4569055429620067,3.0036483887773593,0.28148014138561434,2.0932325715099567,0.4654422140374433,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.2266998121995608,1.0847008578548112,0.6243015631962218,0.7308754548828674,0.2831098302476069,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.7888359551907527,-0.49157747111728173,0.22658901399960998,-0.24223677127933904,-0.6366196034675128,0.3668360568946705,-1.050476723526893,1.3897364110597379,1,1,100.0
0.04540740025868114,0.33082861356381027,0.5591477194371726,-0.43685921651178033,-0.24735414949380172,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.9433864432273228,-0.7382992965216093,-2.24590532320839,-0.8261041069766629,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.494163750819052,-0.2722691818689905,-0.18318135049364606,-0.8261041069766629,-0.560556238897937,0.15950477719058842,0.9519487463202216,-0.719560912444867,3,3,100.0
0.6804925083708674,-0.4641639349612453,-0.07035906826042093,-0.6314816617442216,-0.32039813328140954,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.5660765720790657,-0.6012316157414274,0.29916429656646243,0.14700811918554355,-0.596694941521491,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.0543802849737494,-0.3682165584151179,0.9943467548571541,-0.047614326046897755,-0.666563099927029,0.8531498673770396,-1.050476723526893,-0.719560912444867,1,1,100.0
-0.6903927150620751,-0.5326977753513363,0.4330197094406461,-0.24223677127933904,-0.6235673101390057,0.42464958681215503,-1.050476723526893,1.3897364110597379,1,1,100.0
1.2353085129935166,-0.7657128326776457,-1.1380099323426067,-0.8261041069766629,-0.8062994167381047,0.0935357336483805,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.32400716878829205,1.8522798702238303,0.5434923381175699,2.482477461974839,0.16398233238668886,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.73368249886225,-0.5189910072733182,0.19341491606298777,-0.24223677127933904,-0.6281356128039832,0.4044148513410354,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.6228707490763796,-0.5601113115073727,0.9666973121252128,0.34163056441798484,-0.8062994167381047,3.0278209609345628,-1.050476723526893,1.3897364110597379,1,1,100.0
0.08074599927923204,0.24858800509570106,-0.9627528163594226,-0.8261041069766629,2.8312115802502107,1.1497276078606058,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.6898440209325845,1.2903023790250843,0.7875975449489707,0.9254979001153087,-0.6819990884119733,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.03902660954399227,0.5090165985780468,0.6434234626868001,-0.3395479938955597,-0.5584193416993269,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.9912197611872828,-0.7657128326776457,-1.7439054488300927,-0.6314816617442216,3.0809108509154566,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.22278732445085697,1.0435805536207567,0.8517056543471329,0.34163056441798484,1.3686872806394834,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.2525727150538927,1.2217685386349932,-1.1059675154288526,-0.1449255486631184,-0.2942118365681744,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.036250005335234696,0.49530983050002864,1.3908710987993764,-0.047614326046897755,-0.7437858013226235,4.045602250065127,0.9519487463202216,-0.719560912444867,2,2,100.0
0.2589535057685816,-0.052960892620699335,-2.162619354430034,-0.7287928843604423,-0.7099946578547958,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.8067017905871205,-0.5875248476634091,-0.0696284711768481,-0.7287928843604423,1.0262425665842887,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.1749804760941476,-0.7108857603655729,-0.8121634680037356,-0.8261041069766629,-0.8062994167381047,0.01995487738976395,0.9519487463202216,-0.719560912444867,3,3,100.0
1.336275938766519,-0.6971789922875548,-1.3069387860818524,-0.8261041069766629,-0.8062994167381047,0.004966184448193868,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.2149184919528235,-0.2859759499470087,0.1269335758268526,0.14700811918554355,-0.6812721859071422,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.6918513437703302,-0.47787070303926354,-1.8151472406002476,0.5362530096504261,0.6853045231754714,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.3849223950981167,-0.16261503724484494,1.284842856337141,0.4389417870342055,-0.698321353747728,0.8906616764500599,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.31365800764655927,1.7700392617557212,0.8641630254668223,0.9254979001153087,1.6380735454498438,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.1627381757191708,-0.4230436307271907,-0.8912589885340813,-0.8261041069766629,-0.8062994167381047,-0.16086616299045337,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.5333883679850562,-0.6286451518974637,0.26204385265990765,-0.047614326046897755,-0.5835946618204527,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.2133480978878886,-0.7520060645996275,-0.5235101474591951,-0.8261041069766629,-0.8062994167381047,0.07274114383616274,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.670281582189065,1.0984076259328295,1.8084614555394334,0.14700811918554355,-0.4454613328208965,-0.3181445001023603,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.593420129319367,0.42677599010993766,0.9905799299117929,0.5362530096504261,-0.6101557793794388,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.5947964057460314,-0.38192332649313615,0.24082776322244195,-0.6314816617442216,0.6190110147348681,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.1135724383331722,-0.34080302225908155,0.3226676260983311,0.5362530096504261,-0.6718361684859375,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.4839407989595355,0.591257207046156,0.8835597530706658,-0.43685921651178033,-0.7474022914706265,1.6153216244515864,0.9519487463202216,-0.719560912444867,3,3,100.0
1.7236122258882003,-0.6697654561315183,-0.29450795466282326,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
-1.186773822018599,-0.29968271802502694,0.61252105123382,0.14700811918554355,-0.6790395567851608,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.8629208038516933,-0.4641639349612453,0.1873183505279767,0.14700811918554355,-0.6443323222525396,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.7976706049458904,-0.49157747111728173,0.41752325824861103,-0.24223677127933904,-0.6366196034675128,0.3668360568946705,-1.050476723526893,1.3897364110597379,1,1,100.0
0.34578549193336383,-0.13520150108880852,-0.25815607231819565,-0.1449255486631184,1.080140860211418,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.4451121970375551,-0.24485564571295412,-0.6137139133475851,-0.534170439128001,2.519424923365498,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.07247206933129938,0.591257207046156,0.8859582411404017,0.828186677499088,-0.2173281640633226,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.814905393931177,-0.6012316157414274,-1.1383525170598936,-0.534170439128001,1.2897453354280317,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.6884995758288314,-0.5326977753513363,0.4594736665358085,-0.24223677127933904,-0.6235673101390057,0.42464958681215503,-1.050476723526893,1.3897364110597379,1,1,100.0
0.2281584409078158,-0.025547356464662933,-0.7883168682542377,-0.7287928843604423,3.3195992006836583,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.6126742668201137,-0.3133894861030451,-0.321177879521822,-0.047614326046897755,-0.8062994167381047,-0.19342960576022408,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.281430783680789,-0.24485564571295412,0.02048403757475965,0.14700811918554355,-0.6875235474486904,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.9368794432304177,-0.43675039880520894,0.42480499088450563,-0.047614326046897755,-0.6513743698388685,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.5265730667453785,-0.6560586880535001,-0.4149961596648568,-0.43685921651178033,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.5428102071506493,0.28970830932975566,0.9271822704949695,0.9254979001153087,-0.734314041411187,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.0813890713680276,-0.35450979033709973,-0.07181111054270724,0.14700811918554355,-0.6692503367887804,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.5175124680290588,-0.24485564571295412,0.14149551289291543,-0.8261041069766629,-0.568747678159276,0.4920987050492201,0.9519487463202216,-0.719560912444867,3,3,100.0
0.6958900408012503,-0.47787070303926354,-1.0272884680165064,-0.3395479938955597,-0.6405656456365962,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.8850074282395376,-0.4504571668832271,0.3722396507802763,-0.24223677127933904,-0.6479315910188855,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.1309334366006751,-0.7382992965216093,-0.5796926528694049,-0.8261041069766629,-0.8062994167381047,0.05367943650829649,-1.050476723526893,-0.719560912444867,3,3,100.0
1.5483075328898246,-0.3133894861030451,-0.44822395101604906,-0.8261041069766629,-0.8062994167381047,-0.0021193794878210568,0.9519487463202216,-0.719560912444867,3,3,100.0
1.0495284495711918,-0.8068331369117003,-1.6851125420660829,-0.43685921651178033,-0.05613603175232965,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.5323786937273262,-0.6286451518974637,-0.15450931492323516,-0.6314816617442216,-0.8062994167381047,0.27288907077875835,0.9519487463202216,-0.719560912444867,1,1,100.0
-0.1609447761648929,0.8105654962944473,1.0906275908846295,-0.3395479938955597,0.07801727432176886,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.1601436634709696,-0.3133894861030451,0.6216857823791647,-0.24223677127933904,-0.5471520655612007,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.2238673253124632,-0.025547356464662933,-0.6100260845067955,-0.6314816617442216,0.31894566074055786,4.045602250065127,0.9519487463202216,-0.719560912444867,2,2,100.0
0.6226886571158233,-0.39563009457115433,-0.09327541767672594,-0.43685921651178033,0.6480989827241124,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.3954416225226914,2.6609791868269044,-0.2117333874619494,3.455589688137046,0.45132743456157715,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.7801978413217074,-0.5601113115073727,-0.8624975835527557,-0.43685921651178033,1.1197957609280746,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.1953001705309643,-0.9850211219259369,-4.072753622385764,-0.8261041069766629,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
0.32836861098752085,-0.12149473301079033,0.5105816840780988,-0.24223677127933904,1.3626512398512016,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.9780939958367925,-0.7657128326776457,-1.618170768838352,-0.534170439128001,-0.1584310387958444,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.487278122975498,0.07040002008146447,2.428414896613098,0.14700811918554355,-0.46285111999762935,2.531012411757612,-1.050476723526893,1.3897364110597379,1,1,100.0
0.49256688715086633,-0.29968271802502694,-0.3674986035433007,-0.8261041069766629,-0.2972599769263288,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.493209959239662,0.09781355623750086,2.1078905177915077,0.04969689656932289,-0.5547740464781684,0.8531498673770396,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.1838710085276252,-0.29968271802502694,0.5342023729892936,-0.24223677127933904,-0.5517796968322167,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.4557258024214348,-0.025547356464662933,1.7016339785772934,0.34163056441798484,-0.8062994167381047,1.8304312090162502,-1.050476723526893,-0.719560912444867,1,1,100.0
-0.9583350212071807,-0.4230436307271907,0.6193455341343784,-0.43685921651178033,-0.3514131088211986,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.6362050759906768,0.5775504389681378,1.0561166645424904,0.7308754548828674,-0.5093597435145688,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.63795998026399,-0.4093368626491725,0.3686704722762215,-0.7287928843604423,0.5299291127678072,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.6735630235266878,1.1258211620888658,0.8521223618317412,0.9254979001153087,-0.6726765637875135,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.5376236009020687,-0.3270962541810633,-0.1289279023244642,-0.43685921651178033,1.7011911571495326,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.3924949520310919,-0.14890826916682673,1.938482335010746,0.14700811918554355,-0.6999329666281814,0.8716258330398705,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.034186799819149,-0.38192332649313615,0.6516097254267647,0.04969689656932289,-0.8062994167381047,2.7718789014620233,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.7088192702656482,-0.5189910072733182,0.8032737461106875,-0.43685921651178033,-0.6281356128039832,0.14136329021648128,-1.050476723526893,1.3897364110597379,1,1,100.0
0.7480144743565629,-0.5326977753513363,-0.7250461786552532,-0.6314816617442216,-0.44083520353990663,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.3884442293224574,-0.19002857340088133,-0.140958856863381,-0.24223677127933904,0.3072243578501552,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.495229307755122,0.11152032431551906,1.0518501067215271,-0.43685921651178033,0.8510382942769799,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.9372580710770665,-0.43675039880520894,0.3422426585762407,0.5362530096504261,-0.6513743698388685,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.4959042111668289,-0.7931263688336821,-0.668004538138276,-0.6314816617442216,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.6384768430705694,0.6049639751241742,0.9600543840299567,0.7308754548828674,-0.5142276070100367,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.7256051048004099,-0.5189910072733182,-0.05814570809377578,0.14700811918554355,-0.6281356128039832,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.6871816003283288,-0.4641639349612453,-0.555562241468972,-0.43685921651178033,-0.6443323222525396,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.241548650500453,-0.2722691818689905,0.5004818505649105,0.5362530096504261,-0.6834278278180208,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.030009867828298245,0.34453538164182845,0.5846006656752323,0.24431934180176418,0.3007378115904177,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.3194636346285069,1.811159565989776,0.4355947774197439,1.8986101262775155,0.10997157492309192,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.240538976242723,-0.2722691818689905,-0.05987085149786277,0.5362530096504261,-0.6834278278180208,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.7112437162310075,0.5090165985780468,1.201969040496606,2.871722352439722,-0.5584193416993269,0.5302221197049526,-1.050476723526893,-0.719560912444867,3,3,100.0
-1.0397400082366641,-0.3682165584151179,0.2369573946934506,0.14700811918554355,-0.666563099927029,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.7542546118634993,-0.5052842391953,0.043130786433287535,-0.24223677127933904,-0.6324810714365228,0.38516717613679974,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.551013810494706,0.3171218454857921,0.6428044445221142,0.5362530096504261,-0.7357394943879576,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-1.064098399704401,-0.35450979033709973,0.4485945066181772,0.14700811918554355,-0.6692503367887804,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.5873620837729867,0.4130692220319195,0.7475304522348403,0.5362530096504261,-0.6743262286387554,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.8698623143735872,-0.4641639349612453,0.434553862144749,0.14700811918554355,-0.6443323222525396,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.6022547790745048,0.45418952626597403,1.0645501660088097,0.5362530096504261,-0.6136898989714867,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.542179160739568,0.28970830932975566,0.9922451468329071,0.9254979001153087,-0.734314041411187,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.9314524440951188,-0.43675039880520894,0.3045370361163473,-0.24223677127933904,-0.6513743698388685,0.3014816317705577,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.9555584169984231,-0.4230436307271907,0.006674242094307338,-0.24223677127933904,-0.6546706474324693,0.28688117509389416,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.644787307181382,0.6597910474362471,1.4812994750351987,-0.1449255486631184,-0.41037985244005676,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.8147088580450845,-0.47787070303926354,0.30511775464796087,-0.24223677127933904,-0.4748318745350878,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.6976569707522778,-0.47787070303926354,-1.8043292590562146,-0.047614326046897755,-0.4748318745350878,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.0831001186407152,-0.9027805134578277,-2.961945175489903,-0.8261041069766629,0.38145927615603914,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.3840269044448885,-0.17632180532286312,-0.10455728380400563,0.7308754548828674,0.9479288066132464,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.3430912400061967,-0.8068331369117003,-1.539525017858204,-0.8261041069766629,-0.8062994167381047,0.16905292822959217,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.34041437547640496,2.0441746233160853,0.8562548867264783,1.3147427905801914,0.2611136817218308,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.4287873426310327,-0.779419600755664,-0.6663203133569232,-0.8261041069766629,-0.8062994167381047,0.1163107605855713,0.9519487463202216,-0.719560912444867,3,3,100.0
0.43299610594479476,-0.24485564571295412,1.056282124571284,-0.047614326046897755,0.9753386226031112,5.051659097874826,-1.050476723526893,-0.719560912444867,2,2,100.0
0.8137695103912308,-0.6012316157414274,-1.7021982628519237,-0.8261041069766629,-0.596694941521491,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.43191610508318856,2.8254604037631226,0.24738343858068557,3.066344797672163,0.4985622458779971,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.1602139900748458,-0.8479534411457549,-1.9595730411157897,-0.8261041069766629,-0.8062994167381047,0.27288907077875835,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.9299379327085238,-0.43675039880520894,0.22555024749911898,0.5362530096504261,-0.6513743698388685,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.09639595027404745,0.22117446893966466,0.3711075364479864,0.04969689656932289,0.25510196840134297,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.8759906865238436,-0.6560586880535001,-1.3700394150538762,-0.534170439128001,1.3316662304713542,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.48928544581324374,-0.29968271802502694,-0.7837800134920619,-0.3395479938955597,-0.2972599769263288,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.5444947848200864,-0.6149383838194455,0.5489815898672841,-0.24223677127933904,-0.5903432907573513,0.5718112993293881,-1.050476723526893,1.3897364110597379,1,1,100.0
1.6713615830506714,-0.7245925284435911,-0.8473301884274939,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
0.48701367873335116,-0.2859759499470087,-2.0071854583045887,-0.7287928843604423,-0.6812721859071422,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.3819372293255523,2.578738578358795,-0.2840968012232932,2.482477461974839,0.7476104521610007,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.6521513025505504,-0.5464045434293545,-0.009836725274433265,-0.43685921651178033,-0.8062994167381047,0.44594930836070185,0.9519487463202216,1.3897364110597379,1,1,100.0
0.27712764240772203,-0.06666766069871753,-1.3381037761226038,-0.8261041069766629,3.4891566781119496,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.12926624632861333,0.7283248878263381,0.36634417057080965,-0.3395479938955597,-0.3710901246852886,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.1800023777795471,0.86539256860652,0.2738070025251988,0.7308754548828674,0.5583595070126138,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.09904634520058876,0.20746770086164645,0.5693154858902145,0.04969689656932289,0.8029220381507354,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.6030120347678023,0.45418952626597403,0.48935403658729215,0.5362530096504261,-0.742096244149232,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-0.7532449376057693,-0.5052842391953,0.5372734081203899,-0.24223677127933904,-0.6324810714365228,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.2762441774322083,-0.06666766069871753,0.2705738331890429,0.7308754548828674,0.7556846177528241,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.292410991233603,-0.24485564571295412,1.8588253814178952,-0.047614326046897755,-0.8062994167381047,1.193569534714698,-1.050476723526893,1.3897364110597379,1,1,100.0
0.47944112180037596,-0.2859759499470087,-1.0472446572945162,-0.047614326046897755,-0.5562449550761797,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.5827626669348616,-0.21744210955691773,-0.35638396679466616,-0.8261041069766629,-0.8062994167381047,-0.21502914743614057,0.9519487463202216,-0.719560912444867,3,3,100.0
0.10724994854464522,0.20746770086164645,0.399178822077472,-0.047614326046897755,0.1898852934311772,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.8676608738975709,-0.6560586880535001,-0.9620191073667457,-0.7287928843604423,1.3316662304713542,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.7340611267088988,-0.5189910072733182,0.539185286045876,-0.24223677127933904,-0.6281356128039832,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.1502993394581018,-0.3133894861030451,0.6736698596975308,0.5362530096504261,-0.6767257411496527,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.0064207577315731,-0.39563009457115433,-0.9036805904576831,-0.6314816617442216,-0.660859576791883,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.7219450356161384,-0.5189910072733182,0.35340379697050117,-0.24223677127933904,-0.6281356128039832,0.4044148513410354,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.19931239795863387,0.9339264089966111,0.11515104010465918,0.7308754548828674,1.1461806263755565,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.9524031849430169,-0.4230436307271907,0.3973319834935367,-0.24223677127933904,-0.6546706474324693,0.28688117509389416,-1.050476723526893,1.3897364110597379,1,1,100.0
0.7027053420409279,-0.49157747111728173,-0.8519721096337494,0.34163056441798484,1.229858342508999,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.6507894700494221,-0.7245925284435911,-1.0921423730384896,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
-1.627370426235539,0.522723366656065,2.1583629917383145,0.34163056441798484,-0.43768464997785317,-0.20332496229155528,-1.050476723526893,-0.719560912444867,1,1,100.0
1.7545335000311824,0.49530983050002864,0.8501067257662331,2.871722352439722,-0.5562449550761797,0.5382481017377384,-1.050476723526893,-0.719560912444867,3,3,100.0
